date,depto,num
10/03/2019,ANTIOQUIA,20
10/03/2019,ANTIOQUIA,49
10/03/2019,BOLÍVAR,63
10/03/2019,BOLÍVAR,36
10/03/2019,CAUCA,27
10/03/2019,CAUCA,26
10/03/2019,CAUCA,32
10/03/2019,CAUCA,28
10/03/2019,CAUCA,18
10/03/2019,CAUCA,24
10/03/2019,CESAR,48
10/03/2019,CESAR,24
10/03/2019,CHOCÓ,44
10/03/2019,CHOCÓ,13
10/03/2019,CÓRDOBA,35
10/03/2019,CUNDINAMARCA,38
10/03/2019,CUNDINAMARCA,38
10/03/2019,CUNDINAMARCA,20
10/03/2019,CUNDINAMARCA,21
10/03/2019,CUNDINAMARCA,38
10/03/2019,HUILA,46
10/03/2019,MAGDALENA,58
10/03/2019,META,41
10/03/2019,NARIÑO,43
10/03/2019,NARIÑO,44
10/03/2019,NORTE DE SANTANDER,28
10/03/2019,SUCRE,23
10/03/2019,TOLIMA,31
10/03/2019,TOLIMA,30
10/03/2019,TOLIMA,40
10/03/2019,VALLE,31
10/03/2019,VALLE,25
10/03/2019,VALLE,17
10/03/2019,VALLE,27
10/03/2019,VALLE,44
10/03/2019,VALLE,17
10/03/2019,VALLE,29
10/03/2019,VALLE,29
10/03/2019,VALLE,23
10/03/2019,VALLE,19
10/03/2019,VALLE,36
10/03/2019,VALLE,31
10/03/2019,VALLE,52
10/03/2019,VALLE,30
10/03/2019,VALLE,44
11/03/2019,ANTIOQUIA,30
11/03/2019,ANTIOQUIA,25
11/03/2019,ANTIOQUIA,22
11/03/2019,ANTIOQUIA,18
11/03/2019,ANTIOQUIA,19
11/03/2019,ATLÁNTICO,33
11/03/2019,CAUCA,33
11/03/2019,CAUCA,33
11/03/2019,CESAR,65
11/03/2019,CÓRDOBA,18
11/03/2019,CÓRDOBA,22
11/03/2019,CÓRDOBA,30
11/03/2019,CUNDINAMARCA,32
11/03/2019,CUNDINAMARCA,74
11/03/2019,HUILA,16
11/03/2019,META,47
11/03/2019,NARIÑO,39
11/03/2019,NARIÑO,24
11/03/2019,NORTE DE SANTANDER,24
11/03/2019,NORTE DE SANTANDER,51
11/03/2019,QUINDÍO,22
11/03/2019,QUINDÍO,24
11/03/2019,SANTANDER,49
11/03/2019,SANTANDER,24
11/03/2019,TOLIMA,29
11/03/2019,VALLE,27
11/03/2019,VALLE,27
11/03/2019,VALLE,20
11/03/2019,VALLE,32
11/03/2019,VALLE,29
11/03/2019,VALLE,31
11/03/2019,VALLE,52
11/03/2019,VALLE,56
11/03/2019,VALLE,72
11/03/2019,VALLE,27
12/03/2019,ANTIOQUIA,45
12/03/2019,ANTIOQUIA,2
12/03/2019,ANTIOQUIA,22
12/03/2019,ARAUCA,31
12/03/2019,ATLÁNTICO,28
12/03/2019,CALDAS,59
12/03/2019,CESAR,19
12/03/2019,CUNDINAMARCA,23
12/03/2019,GUAJIRA,38
12/03/2019,GUAJIRA,22
12/03/2019,HUILA,38
12/03/2019,META,23
12/03/2019,META,27
12/03/2019,NARIÑO,23
12/03/2019,QUINDÍO,22
12/03/2019,SANTANDER,39
12/03/2019,SANTANDER,32
12/03/2019,TOLIMA,38
12/03/2019,VALLE,44
12/03/2019,VALLE,23
12/03/2019,VALLE,73
12/03/2019,VALLE,37
12/03/2019,VALLE,30
12/03/2019,VICHADA,47
13/03/2019,ANTIOQUIA,29
13/03/2019,ANTIOQUIA,28
13/03/2019,ARAUCA,19
13/03/2019,ATLÁNTICO,41
13/03/2019,ATLÁNTICO,21
13/03/2019,CASANARE,20
13/03/2019,CAUCA,23
13/03/2019,CAUCA,24
13/03/2019,CAUCA,35
13/03/2019,CAUCA,23
13/03/2019,CAUCA,55
13/03/2019,CHOCÓ,27
13/03/2019,CÓRDOBA,47
13/03/2019,CUNDINAMARCA,29
13/03/2019,CUNDINAMARCA,61
13/03/2019,MAGDALENA,27
13/03/2019,MAGDALENA,57
13/03/2019,MAGDALENA,40
13/03/2019,NARIÑO,42
13/03/2019,NORTE DE SANTANDER,20
13/03/2019,NORTE DE SANTANDER,29
13/03/2019,NORTE DE SANTANDER,32
13/03/2019,QUINDÍO,59
13/03/2019,SUCRE,21
13/03/2019,TOLIMA,19
13/03/2019,VALLE,22
13/03/2019,VALLE,28
13/03/2019,VALLE,30
13/03/2019,VALLE,18
13/03/2019,VALLE,29
13/03/2019,VALLE,25
13/03/2019,VALLE,59
14/03/2019,ANTIOQUIA,61
14/03/2019,ANTIOQUIA,20
14/03/2019,ANTIOQUIA,18
14/03/2019,ANTIOQUIA,30
14/03/2019,ANTIOQUIA,21
14/03/2019,ANTIOQUIA,25
14/03/2019,ANTIOQUIA,32
14/03/2019,ANTIOQUIA,20
14/03/2019,ARAUCA,31
14/03/2019,BOLÍVAR,26
14/03/2019,BOYACÁ,28
14/03/2019,CASANARE,44
14/03/2019,CAUCA,25
14/03/2019,CÓRDOBA,33
14/03/2019,CÓRDOBA,20
14/03/2019,CÓRDOBA,24
14/03/2019,CÓRDOBA,27
14/03/2019,CUNDINAMARCA,36
14/03/2019,CUNDINAMARCA,57
14/03/2019,NORTE DE SANTANDER,22
14/03/2019,NORTE DE SANTANDER,23
14/03/2019,NORTE DE SANTANDER,23
14/03/2019,SUCRE,39
14/03/2019,VALLE,42
14/03/2019,VALLE,38
14/03/2019,VALLE,28
14/03/2019,VALLE,27
14/03/2019,VALLE,29
14/03/2019,VALLE,45
14/03/2019,VALLE,63
14/03/2019,VALLE,27
14/03/2019,VALLE,45
14/03/2019,VALLE,74
15/03/2019,ANTIOQUIA,30
15/03/2019,ANTIOQUIA,55
15/03/2019,ANTIOQUIA,26
15/03/2019,ANTIOQUIA,68
15/03/2019,ANTIOQUIA,19
15/03/2019,ANTIOQUIA,32
15/03/2019,ATLÁNTICO,22
15/03/2019,ATLÁNTICO,35
15/03/2019,BOLÍVAR,24
15/03/2019,BOLÍVAR,22
15/03/2019,CAUCA,37
15/03/2019,CÓRDOBA,22
15/03/2019,CÓRDOBA,24
15/03/2019,CÓRDOBA,31
15/03/2019,CUNDINAMARCA,23
15/03/2019,CUNDINAMARCA,16
15/03/2019,CUNDINAMARCA,18
15/03/2019,CUNDINAMARCA,25
15/03/2019,CUNDINAMARCA,41
15/03/2019,CUNDINAMARCA,53
15/03/2019,CUNDINAMARCA,60
15/03/2019,GUAJIRA,19
15/03/2019,NARIÑO,18
15/03/2019,NARIÑO,34
15/03/2019,NORTE DE SANTANDER,46
15/03/2019,PUTUMAYO,53
15/03/2019,SUCRE,22
15/03/2019,SUCRE,42
15/03/2019,VALLE,20
16/03/2019,ANTIOQUIA,52
16/03/2019,ANTIOQUIA,27
16/03/2019,ANTIOQUIA,47
16/03/2019,ANTIOQUIA,19
16/03/2019,ANTIOQUIA,26
16/03/2019,ANTIOQUIA,28
16/03/2019,ANTIOQUIA,20
16/03/2019,ANTIOQUIA,26
16/03/2019,ANTIOQUIA,20
16/03/2019,ATLÁNTICO,27
16/03/2019,BOLÍVAR,64
16/03/2019,CAQUETÁ,24
16/03/2019,CHOCÓ,33
16/03/2019,CHOCÓ,39
16/03/2019,CÓRDOBA,28
16/03/2019,CUNDINAMARCA,35
16/03/2019,CUNDINAMARCA,33
16/03/2019,CUNDINAMARCA,64
16/03/2019,CUNDINAMARCA,28
16/03/2019,CUNDINAMARCA,27
16/03/2019,CUNDINAMARCA,33
16/03/2019,CUNDINAMARCA,18
16/03/2019,GUAJIRA,52
16/03/2019,HUILA,13
16/03/2019,MAGDALENA,44
16/03/2019,META,18
16/03/2019,NARIÑO,34
16/03/2019,NARIÑO,28
16/03/2019,NARIÑO,24
16/03/2019,NARIÑO,43
16/03/2019,QUINDÍO,18
16/03/2019,RISARALDA,43
16/03/2019,TOLIMA,22
16/03/2019,TOLIMA,16
16/03/2019,VALLE,26
16/03/2019,VALLE,23
16/03/2019,VALLE,37
16/03/2019,VALLE,18
16/03/2019,VALLE,28
16/03/2019,VALLE,27
17/03/2019,ANTIOQUIA,36
17/03/2019,ANTIOQUIA,30
17/03/2019,ANTIOQUIA,18
17/03/2019,ANTIOQUIA,27
17/03/2019,ANTIOQUIA,29
17/03/2019,ANTIOQUIA,10
17/03/2019,ANTIOQUIA,38
17/03/2019,ANTIOQUIA,20
17/03/2019,ATLÁNTICO,23
17/03/2019,ATLÁNTICO,50
17/03/2019,BOYACÁ,46
17/03/2019,CAUCA,21
17/03/2019,CHOCÓ,28
17/03/2019,CHOCÓ,27
17/03/2019,CÓRDOBA,57
17/03/2019,CÓRDOBA,29
17/03/2019,CUNDINAMARCA,35
17/03/2019,CUNDINAMARCA,30
17/03/2019,CUNDINAMARCA,27
17/03/2019,CUNDINAMARCA,18
17/03/2019,HUILA,27
17/03/2019,HUILA,56
17/03/2019,HUILA,37
17/03/2019,MAGDALENA,29
17/03/2019,META,61
17/03/2019,NARIÑO,28
17/03/2019,NARIÑO,19
17/03/2019,NARIÑO,26
17/03/2019,NARIÑO,25
17/03/2019,NORTE DE SANTANDER,30
17/03/2019,PUTUMAYO,30
17/03/2019,PUTUMAYO,58
17/03/2019,QUINDÍO,44
17/03/2019,RISARALDA,32
17/03/2019,SANTANDER,47
17/03/2019,SANTANDER,36
17/03/2019,SANTANDER,66
17/03/2019,SUCRE,21
17/03/2019,TOLIMA,24
17/03/2019,TOLIMA,25
17/03/2019,TOLIMA,45
17/03/2019,TOLIMA,24
17/03/2019,VALLE,36
17/03/2019,VALLE,30
17/03/2019,VALLE,23
17/03/2019,VALLE,23
17/03/2019,VALLE,32
17/03/2019,VALLE,39
17/03/2019,VALLE,50
17/03/2019,VALLE,29
17/03/2019,VALLE,36
17/03/2019,VALLE,21
18/03/2019,ANTIOQUIA,17
18/03/2019,ANTIOQUIA,26
18/03/2019,ANTIOQUIA,32
18/03/2019,ANTIOQUIA,23
18/03/2019,ANTIOQUIA,63
18/03/2019,ANTIOQUIA,14
18/03/2019,BOLÍVAR,18
18/03/2019,CESAR,24
18/03/2019,CÓRDOBA,43
18/03/2019,CÓRDOBA,24
18/03/2019,CUNDINAMARCA,45
18/03/2019,CUNDINAMARCA,52
18/03/2019,CUNDINAMARCA,32
18/03/2019,QUINDÍO,34
18/03/2019,QUINDÍO,35
18/03/2019,SANTANDER,34
18/03/2019,SANTANDER,15
18/03/2019,SUCRE,57
18/03/2019,VALLE,44
18/03/2019,VALLE,33
18/03/2019,VALLE,19
18/03/2019,VALLE,41
18/03/2019,VALLE,24
19/03/2019,ANTIOQUIA,25
19/03/2019,ANTIOQUIA,30
19/03/2019,ANTIOQUIA,32
19/03/2019,ANTIOQUIA,21
19/03/2019,ANTIOQUIA,18
19/03/2019,ARAUCA,41
19/03/2019,CAUCA,32
19/03/2019,CÓRDOBA,34
19/03/2019,CÓRDOBA,40
19/03/2019,CUNDINAMARCA,51
19/03/2019,CUNDINAMARCA,25
19/03/2019,HUILA,2
19/03/2019,HUILA,35
19/03/2019,NORTE DE SANTANDER,16
19/03/2019,NORTE DE SANTANDER,32
19/03/2019,SANTANDER,34
19/03/2019,SANTANDER,49
19/03/2019,VALLE,19
19/03/2019,VALLE,25
19/03/2019,VALLE,26
19/03/2019,VALLE,32
19/03/2019,VALLE,33
19/03/2019,VALLE,21
19/03/2019,VALLE,36
20/03/2019,ANTIOQUIA,68
20/03/2019,ANTIOQUIA,25
20/03/2019,ANTIOQUIA,20
20/03/2019,ANTIOQUIA,18
20/03/2019,BOYACÁ,35
20/03/2019,BOYACÁ,38
20/03/2019,CALDAS,33
20/03/2019,CUNDINAMARCA,32
20/03/2019,CUNDINAMARCA,39
20/03/2019,CUNDINAMARCA,23
20/03/2019,CUNDINAMARCA,39
20/03/2019,CUNDINAMARCA,51
20/03/2019,CUNDINAMARCA,47
20/03/2019,GUAJIRA,46
20/03/2019,HUILA,49
20/03/2019,NORTE DE SANTANDER,21
20/03/2019,PUTUMAYO,27
20/03/2019,PUTUMAYO,39
20/03/2019,QUINDÍO,24
20/03/2019,SANTANDER,24
20/03/2019,SUCRE,22
20/03/2019,SUCRE,28
20/03/2019,VALLE,30
20/03/2019,VALLE,26
20/03/2019,VALLE,33
20/03/2019,VALLE,38
20/03/2019,VALLE,22
20/03/2019,VALLE,23
20/03/2019,VALLE,38
20/03/2019,VALLE,21
20/03/2019,VALLE,28
20/03/2019,VALLE,36
21/03/2019,ANTIOQUIA,24
21/03/2019,BOLÍVAR,53
21/03/2019,CALDAS,33
21/03/2019,CALDAS,65
21/03/2019,CAUCA,58
21/03/2019,CESAR,68
21/03/2019,CHOCÓ,-
21/03/2019,CHOCÓ,48
21/03/2019,CHOCÓ,36
21/03/2019,CÓRDOBA,33
21/03/2019,CÓRDOBA,38
21/03/2019,CUNDINAMARCA,35
21/03/2019,HUILA,53
21/03/2019,MAGDALENA,50
21/03/2019,NARIÑO,24
21/03/2019,NORTE DE SANTANDER,56
21/03/2019,NORTE DE SANTANDER,66
21/03/2019,NORTE DE SANTANDER,36
21/03/2019,SANTANDER,58
21/03/2019,SANTANDER,21
21/03/2019,TOLIMA,37
21/03/2019,VALLE,51
21/03/2019,VALLE,22
22/03/2019,ANTIOQUIA,36
22/03/2019,ANTIOQUIA,15
22/03/2019,ANTIOQUIA,29
22/03/2019,ANTIOQUIA,30
22/03/2019,ANTIOQUIA,45
22/03/2019,ANTIOQUIA,32
22/03/2019,ANTIOQUIA,18
22/03/2019,CESAR,35
22/03/2019,CUNDINAMARCA,20
22/03/2019,CUNDINAMARCA,22
22/03/2019,CUNDINAMARCA,45
22/03/2019,CUNDINAMARCA,67
22/03/2019,GUAVIARE,36
22/03/2019,MAGDALENA,46
22/03/2019,MAGDALENA,24
22/03/2019,MAGDALENA,22
22/03/2019,META,49
22/03/2019,NORTE DE SANTANDER,41
22/03/2019,NORTE DE SANTANDER,51
22/03/2019,PUTUMAYO,46
22/03/2019,QUINDÍO,22
22/03/2019,SANTANDER,24
22/03/2019,SANTANDER,25
22/03/2019,SANTANDER,23
22/03/2019,VALLE,46
22/03/2019,VALLE,17
22/03/2019,VALLE,24
22/03/2019,VALLE,37
22/03/2019,VALLE,31
22/03/2019,VALLE,17
22/03/2019,VALLE,33
22/03/2019,VALLE,63
22/03/2019,VALLE,51
22/03/2019,VALLE,29
23/03/2019,ANTIOQUIA,29
23/03/2019,ANTIOQUIA,35
23/03/2019,ANTIOQUIA,38
23/03/2019,ANTIOQUIA,29
23/03/2019,ANTIOQUIA,18
23/03/2019,ANTIOQUIA,36
23/03/2019,ANTIOQUIA,25
23/03/2019,ANTIOQUIA,20
23/03/2019,ANTIOQUIA,46
23/03/2019,ANTIOQUIA,27
23/03/2019,ANTIOQUIA,23
23/03/2019,ANTIOQUIA,44
23/03/2019,ANTIOQUIA,38
23/03/2019,ARAUCA,30
23/03/2019,ATLÁNTICO,34
23/03/2019,ATLÁNTICO,3
23/03/2019,ATLÁNTICO,2
23/03/2019,CAUCA,29
23/03/2019,CAUCA,29
23/03/2019,CAUCA,50
23/03/2019,CAUCA,32
23/03/2019,CESAR,20
23/03/2019,CHOCÓ,28
23/03/2019,CÓRDOBA,59
23/03/2019,CUNDINAMARCA,23
23/03/2019,CUNDINAMARCA,33
23/03/2019,CUNDINAMARCA,52
23/03/2019,CUNDINAMARCA,23
23/03/2019,CUNDINAMARCA,45
23/03/2019,CUNDINAMARCA,27
23/03/2019,GUAJIRA,25
23/03/2019,GUAJIRA,32
23/03/2019,GUAJIRA,43
23/03/2019,META,36
23/03/2019,NARIÑO,21
23/03/2019,NARIÑO,22
23/03/2019,NARIÑO,24
23/03/2019,NARIÑO,25
23/03/2019,NORTE DE SANTANDER,57
23/03/2019,SANTANDER,31
23/03/2019,VALLE,18
23/03/2019,VALLE,32
23/03/2019,VALLE,29
24/03/2019,ANTIOQUIA,33
24/03/2019,ANTIOQUIA,18
24/03/2019,ANTIOQUIA,21
24/03/2019,ANTIOQUIA,34
24/03/2019,ANTIOQUIA,-
24/03/2019,ANTIOQUIA,22
24/03/2019,ANTIOQUIA,35
24/03/2019,ANTIOQUIA,23
24/03/2019,ARAUCA,26
24/03/2019,ARAUCA,19
24/03/2019,ATLÁNTICO,33
24/03/2019,ATLÁNTICO,45
24/03/2019,BOLÍVAR,30
24/03/2019,BOLÍVAR,42
24/03/2019,CAUCA,47
24/03/2019,CAUCA,36
24/03/2019,CAUCA,49
24/03/2019,CAUCA,24
24/03/2019,CAUCA,19
24/03/2019,CESAR,25
24/03/2019,CESAR,47
24/03/2019,CÓRDOBA,44
24/03/2019,CUNDINAMARCA,26
24/03/2019,CUNDINAMARCA,22
24/03/2019,CUNDINAMARCA,36
24/03/2019,CUNDINAMARCA,22
24/03/2019,CUNDINAMARCA,7
24/03/2019,CUNDINAMARCA,10
24/03/2019,CUNDINAMARCA,36
24/03/2019,CUNDINAMARCA,44
24/03/2019,CUNDINAMARCA,27
24/03/2019,HUILA,27
24/03/2019,NORTE DE SANTANDER,23
24/03/2019,PUTUMAYO,22
24/03/2019,QUINDÍO,65
24/03/2019,VALLE,17
24/03/2019,VALLE,14
24/03/2019,VALLE,17
24/03/2019,VALLE,84
24/03/2019,VALLE,67
24/03/2019,VALLE,30
24/03/2019,VALLE,52
25/03/2019,ANTIOQUIA,31
25/03/2019,ANTIOQUIA,30
25/03/2019,ANTIOQUIA,25
25/03/2019,ANTIOQUIA,27
25/03/2019,ANTIOQUIA,30
25/03/2019,ANTIOQUIA,18
25/03/2019,ANTIOQUIA,20
25/03/2019,ANTIOQUIA,27
25/03/2019,ANTIOQUIA,35
25/03/2019,ANTIOQUIA,17
25/03/2019,ANTIOQUIA,81
25/03/2019,ANTIOQUIA,19
25/03/2019,ANTIOQUIA,18
25/03/2019,ANTIOQUIA,27
25/03/2019,BOLÍVAR,20
25/03/2019,CALDAS,31
25/03/2019,CAQUETÁ,36
25/03/2019,CAUCA,31
25/03/2019,CAUCA,26
25/03/2019,CAUCA,21
25/03/2019,CÓRDOBA,26
25/03/2019,CÓRDOBA,28
25/03/2019,CUNDINAMARCA,18
25/03/2019,CUNDINAMARCA,49
25/03/2019,CUNDINAMARCA,26
25/03/2019,CUNDINAMARCA,44
25/03/2019,CUNDINAMARCA,25
25/03/2019,CUNDINAMARCA,26
25/03/2019,GUAJIRA,21
25/03/2019,META,27
25/03/2019,NARIÑO,25
25/03/2019,NORTE DE SANTANDER,52
25/03/2019,NORTE DE SANTANDER,53
25/03/2019,QUINDÍO,11
25/03/2019,RISARALDA,46
25/03/2019,SUCRE,37
25/03/2019,SUCRE,22
25/03/2019,VALLE,22
25/03/2019,VALLE,42
25/03/2019,VALLE,27
25/03/2019,VALLE,28
25/03/2019,VALLE,21
25/03/2019,VALLE,22
25/03/2019,VALLE,18
25/03/2019,VALLE,25
25/03/2019,VALLE,37
25/03/2019,VALLE,29
25/03/2019,VALLE,22
26/03/2019,ANTIOQUIA,30
26/03/2019,ANTIOQUIA,20
26/03/2019,ANTIOQUIA,21
26/03/2019,ANTIOQUIA,45
26/03/2019,ARAUCA,23
26/03/2019,ATLÁNTICO,24
26/03/2019,BOLÍVAR,30
26/03/2019,BOLÍVAR,22
26/03/2019,CAQUETÁ,20
26/03/2019,CAUCA,31
26/03/2019,CHOCÓ,24
26/03/2019,CÓRDOBA,32
26/03/2019,CÓRDOBA,42
26/03/2019,CUNDINAMARCA,25
26/03/2019,CUNDINAMARCA,37
26/03/2019,META,21
26/03/2019,NARIÑO,32
26/03/2019,PUTUMAYO,39
26/03/2019,RISARALDA,21
26/03/2019,SUCRE,36
26/03/2019,VALLE,39
26/03/2019,VALLE,16
26/03/2019,VALLE,16
26/03/2019,VALLE,29
27/03/2019,ANTIOQUIA,21
27/03/2019,ANTIOQUIA,43
27/03/2019,ANTIOQUIA,20
27/03/2019,ANTIOQUIA,51
27/03/2019,ANTIOQUIA,20
27/03/2019,ANTIOQUIA,43
27/03/2019,ANTIOQUIA,59
27/03/2019,ATLÁNTICO,50
27/03/2019,ATLÁNTICO,41
27/03/2019,ATLÁNTICO,25
27/03/2019,BOLÍVAR,38
27/03/2019,CAQUETÁ,41
27/03/2019,CAQUETÁ,47
27/03/2019,CAUCA,21
27/03/2019,CESAR,31
27/03/2019,CHOCÓ,41
27/03/2019,CHOCÓ,58
27/03/2019,CUNDINAMARCA,30
27/03/2019,CUNDINAMARCA,24
27/03/2019,CUNDINAMARCA,29
27/03/2019,CUNDINAMARCA,56
27/03/2019,HUILA,16
27/03/2019,HUILA,26
27/03/2019,MAGDALENA,18
27/03/2019,MAGDALENA,25
27/03/2019,NARIÑO,25
27/03/2019,NARIÑO,42
27/03/2019,NORTE DE SANTANDER,63
27/03/2019,NORTE DE SANTANDER,21
27/03/2019,NORTE DE SANTANDER,15
27/03/2019,QUINDÍO,22
27/03/2019,VALLE,20
27/03/2019,VALLE,61
28/03/2019,ANTIOQUIA,25
28/03/2019,ANTIOQUIA,18
28/03/2019,ANTIOQUIA,23
28/03/2019,ANTIOQUIA,18
28/03/2019,ANTIOQUIA,20
28/03/2019,ARAUCA,31
28/03/2019,ATLÁNTICO,33
28/03/2019,CAQUETÁ,31
28/03/2019,CAUCA,31
28/03/2019,CÓRDOBA,26
28/03/2019,CÓRDOBA,38
28/03/2019,CUNDINAMARCA,22
28/03/2019,CUNDINAMARCA,54
28/03/2019,CUNDINAMARCA,44
28/03/2019,GUAJIRA,17
28/03/2019,NORTE DE SANTANDER,30
28/03/2019,NORTE DE SANTANDER,43
28/03/2019,PUTUMAYO,25
28/03/2019,QUINDÍO,30
28/03/2019,SANTANDER,25
28/03/2019,SANTANDER,49
28/03/2019,VALLE,47
28/03/2019,VALLE,35
28/03/2019,VALLE,15
28/03/2019,VALLE,18
28/03/2019,VALLE,30
28/03/2019,VALLE,31
29/03/2019,ANTIOQUIA,23
29/03/2019,ANTIOQUIA,44
29/03/2019,ANTIOQUIA,60
29/03/2019,ANTIOQUIA,26
29/03/2019,ANTIOQUIA,23
29/03/2019,ANTIOQUIA,41
29/03/2019,ANTIOQUIA,27
29/03/2019,ANTIOQUIA,21
29/03/2019,ARAUCA,55
29/03/2019,ARAUCA,34
29/03/2019,ATLÁNTICO,26
29/03/2019,CASANARE,24
29/03/2019,CAUCA,66
29/03/2019,CESAR,43
29/03/2019,CESAR,24
29/03/2019,CÓRDOBA,67
29/03/2019,CUNDINAMARCA,50
29/03/2019,MAGDALENA,20
29/03/2019,MAGDALENA,51
29/03/2019,NARIÑO,23
29/03/2019,SANTANDER,26
29/03/2019,VALLE,81
29/03/2019,VALLE,17
29/03/2019,VALLE,27
29/03/2019,VALLE,29
29/03/2019,VALLE,17
29/03/2019,VALLE,43
30/03/2019,ANTIOQUIA,30
30/03/2019,ANTIOQUIA,50
30/03/2019,ANTIOQUIA,22
30/03/2019,ANTIOQUIA,34
30/03/2019,ANTIOQUIA,40
30/03/2019,ANTIOQUIA,26
30/03/2019,ANTIOQUIA,18
30/03/2019,ANTIOQUIA,29
30/03/2019,BOLÍVAR,61
30/03/2019,BOLÍVAR,30
30/03/2019,CALDAS,30
30/03/2019,CAQUETÁ,38
30/03/2019,CAUCA,19
30/03/2019,CAUCA,22
30/03/2019,CAUCA,34
30/03/2019,CESAR,23
30/03/2019,CESAR,20
30/03/2019,CÓRDOBA,32
30/03/2019,CÓRDOBA,61
30/03/2019,CUNDINAMARCA,63
30/03/2019,CUNDINAMARCA,29
30/03/2019,CUNDINAMARCA,19
30/03/2019,CUNDINAMARCA,21
30/03/2019,CUNDINAMARCA,43
30/03/2019,CUNDINAMARCA,46
30/03/2019,GUAJIRA,44
30/03/2019,HUILA,30
30/03/2019,META,47
30/03/2019,NARIÑO,41
30/03/2019,NORTE DE SANTANDER,55
30/03/2019,NORTE DE SANTANDER,30
30/03/2019,NORTE DE SANTANDER,38
30/03/2019,NORTE DE SANTANDER,26
30/03/2019,NORTE DE SANTANDER,55
30/03/2019,PUTUMAYO,50
30/03/2019,PUTUMAYO,57
30/03/2019,SUCRE,23
30/03/2019,SUCRE,43
30/03/2019,SUCRE,39
30/03/2019,VALLE,30
30/03/2019,VALLE,26
30/03/2019,VALLE,16
30/03/2019,VALLE,25
30/03/2019,VALLE,24
30/03/2019,VALLE,36
30/03/2019,VALLE,46
31/03/2019,ANTIOQUIA,28
31/03/2019,ANTIOQUIA,34
31/03/2019,ANTIOQUIA,35
31/03/2019,ANTIOQUIA,46
31/03/2019,ANTIOQUIA,46
31/03/2019,ANTIOQUIA,28
31/03/2019,ANTIOQUIA,39
31/03/2019,ANTIOQUIA,33
31/03/2019,ANTIOQUIA,36
31/03/2019,BOLÍVAR,27
31/03/2019,BOLÍVAR,24
31/03/2019,BOLÍVAR,46
31/03/2019,BOLÍVAR,27
31/03/2019,BOLÍVAR,29
31/03/2019,BOYACÁ,37
31/03/2019,BOYACÁ,39
31/03/2019,CAUCA,28
31/03/2019,CAUCA,32
31/03/2019,CAUCA,20
31/03/2019,CAUCA,23
31/03/2019,CAUCA,31
31/03/2019,CAUCA,22
31/03/2019,CAUCA,15
31/03/2019,CUNDINAMARCA,27
31/03/2019,CUNDINAMARCA,3
31/03/2019,CUNDINAMARCA,32
31/03/2019,CUNDINAMARCA,19
31/03/2019,GUAJIRA,22
31/03/2019,GUAJIRA,23
31/03/2019,MAGDALENA,18
31/03/2019,MAGDALENA,15
31/03/2019,MAGDALENA,17
31/03/2019,NARIÑO,22
31/03/2019,NARIÑO,17
31/03/2019,NORTE DE SANTANDER,34
31/03/2019,QUINDÍO,30
31/03/2019,RISARALDA,20
31/03/2019,SANTANDER,52
31/03/2019,TOLIMA,32
31/03/2019,VALLE,24
31/03/2019,VALLE,37
31/03/2019,VALLE,16
31/03/2019,VALLE,32
31/03/2019,VALLE,24
31/03/2019,VALLE,19
31/03/2019,VALLE,16
31/03/2019,VALLE,26
31/03/2019,VALLE,32
31/03/2019,VALLE,22
01/04/2019,ANTIOQUIA,34
01/04/2019,ANTIOQUIA,37
01/04/2019,ANTIOQUIA,22
01/04/2019,ANTIOQUIA,25
01/04/2019,ANTIOQUIA,26
01/04/2019,ANTIOQUIA,78
01/04/2019,ANTIOQUIA,19
01/04/2019,ANTIOQUIA,23
01/04/2019,ANTIOQUIA,50
01/04/2019,ANTIOQUIA,40
01/04/2019,ANTIOQUIA,19
01/04/2019,ATLÁNTICO,15
01/04/2019,ATLÁNTICO,20
01/04/2019,ATLÁNTICO,32
01/04/2019,BOLÍVAR,33
01/04/2019,CALDAS,49
01/04/2019,CALDAS,33
01/04/2019,CAUCA,39
01/04/2019,CAUCA,28
01/04/2019,CAUCA,30
01/04/2019,CAUCA,38
01/04/2019,CESAR,21
01/04/2019,CUNDINAMARCA,24
01/04/2019,CUNDINAMARCA,57
01/04/2019,CUNDINAMARCA,32
01/04/2019,CUNDINAMARCA,21
01/04/2019,NARIÑO,17
01/04/2019,NARIÑO,42
01/04/2019,NORTE DE SANTANDER,28
01/04/2019,RISARALDA,24
01/04/2019,SANTANDER,20
01/04/2019,SANTANDER,31
01/04/2019,VALLE,31
01/04/2019,VALLE,36
02/04/2019,ANTIOQUIA,22
02/04/2019,ANTIOQUIA,34
02/04/2019,ANTIOQUIA,24
02/04/2019,ANTIOQUIA,42
02/04/2019,ATLÁNTICO,1
02/04/2019,ATLÁNTICO,19
02/04/2019,ATLÁNTICO,48
02/04/2019,ATLÁNTICO,22
02/04/2019,ATLÁNTICO,25
02/04/2019,ATLÁNTICO,31
02/04/2019,CALDAS,59
02/04/2019,CAUCA,50
02/04/2019,CAUCA,20
02/04/2019,CÓRDOBA,30
02/04/2019,CUNDINAMARCA,41
02/04/2019,CUNDINAMARCA,42
02/04/2019,CUNDINAMARCA,22
02/04/2019,CUNDINAMARCA,16
02/04/2019,HUILA,29
02/04/2019,MAGDALENA,24
02/04/2019,NARIÑO,26
