date,depto,num
7/03/18,CUNDINAMARCA,24
7/03/18,CUNDINAMARCA,26
7/03/18,CUNDINAMARCA,33
7/03/18,CUNDINAMARCA,34
7/03/18,CUNDINAMARCA,20
7/03/18,GUAJIRA,40
7/03/18,HUILA,61
7/03/18,PUTUMAYO,76
7/03/18,RISARALDA,43
7/03/18,RISARALDA,40
7/03/18,SANTANDER,50
7/03/18,TOLIMA,29
7/03/18,VALLE,39
7/03/18,VALLE,26
7/03/18,VALLE,28
7/03/18,VALLE,44
7/03/18,VALLE,28
7/03/18,VALLE,16
7/03/18,VALLE,29
7/03/18,VALLE,16
8/03/18,ANTIOQUIA,23
8/03/18,ANTIOQUIA,23
8/03/18,ANTIOQUIA,19
8/03/18,ARAUCA,34
8/03/18,CAQUETÁ,24
8/03/18,CAUCA,44
8/03/18,CUNDINAMARCA,26
8/03/18,NARIÑO,31
8/03/18,NARIÑO,18
8/03/18,NARIÑO,27
8/03/18,NARIÑO,45
8/03/18,QUINDÍO,49
8/03/18,QUINDÍO,26
8/03/18,RISARALDA,58
8/03/18,RISARALDA,27
8/03/18,TOLIMA,38
8/03/18,VALLE,22
8/03/18,VALLE,31
8/03/18,VALLE,28
8/03/18,VALLE,18
8/03/18,VALLE,20
8/03/18,VALLE,32
8/03/18,VALLE,19
8/03/18,VALLE,29
8/03/18,VALLE,46
8/03/18,VALLE,27
8/03/18,VALLE,27
9/03/18,ANTIOQUIA,29
9/03/18,ANTIOQUIA,31
9/03/18,ANTIOQUIA,28
9/03/18,ANTIOQUIA,22
9/03/18,BOLÍVAR,17
9/03/18,BOLÍVAR,30
9/03/18,BOLÍVAR,37
9/03/18,CAUCA,32
9/03/18,CAUCA,25
9/03/18,CESAR,47
9/03/18,CÓRDOBA,81
9/03/18,CUNDINAMARCA,26
9/03/18,CUNDINAMARCA,25
9/03/18,HUILA,35
9/03/18,META,2
9/03/18,NARIÑO,47
9/03/18,NORTE DE SANTANDER,25
9/03/18,QUINDÍO,43
9/03/18,TOLIMA,27
9/03/18,VALLE,29
9/03/18,VALLE,34
9/03/18,VALLE,28
9/03/18,VALLE,51
9/03/18,VALLE,20
9/03/18,VALLE,52
9/03/18,VALLE,38
9/03/18,VALLE,46
9/03/18,VALLE,24
9/03/18,VALLE,31
10/03/18,ANTIOQUIA,30
10/03/18,ANTIOQUIA,30
10/03/18,ANTIOQUIA,36
10/03/18,ATLÁNTICO,30
10/03/18,ATLÁNTICO,39
10/03/18,BOLÍVAR,50
10/03/18,CALDAS,22
10/03/18,CALDAS,25
10/03/18,CALDAS,31
10/03/18,CALDAS,41
10/03/18,CAUCA,30
10/03/18,CAUCA,55
10/03/18,CÓRDOBA,19
10/03/18,CÓRDOBA,44
10/03/18,CUNDINAMARCA,38
10/03/18,CUNDINAMARCA,25
10/03/18,CUNDINAMARCA,15
10/03/18,CUNDINAMARCA,29
10/03/18,MAGDALENA,68
10/03/18,META,42
10/03/18,NARIÑO,36
10/03/18,NARIÑO,29
10/03/18,NORTE DE SANTANDER,37
10/03/18,RISARALDA,28
10/03/18,SANTANDER,23
10/03/18,VALLE,58
10/03/18,VALLE,20
10/03/18,VALLE,50
10/03/18,VALLE,51
11/03/18,ANTIOQUIA,60
11/03/18,ANTIOQUIA,54
11/03/18,ANTIOQUIA,19
11/03/18,ANTIOQUIA,46
11/03/18,ATLÁNTICO,32
11/03/18,ATLÁNTICO,23
11/03/18,BOLÍVAR,15
11/03/18,BOLÍVAR,40
11/03/18,BOLÍVAR,27
11/03/18,CAQUETÁ,24
11/03/18,CAQUETÁ,36
11/03/18,CAUCA,20
11/03/18,CHOCÓ,27
11/03/18,CÓRDOBA,26
11/03/18,CÓRDOBA,34
11/03/18,CUNDINAMARCA,37
11/03/18,CUNDINAMARCA,44
11/03/18,GUAJIRA,28
11/03/18,META,52
11/03/18,META,22
11/03/18,NARIÑO,25
11/03/18,NARIÑO,23
11/03/18,NORTE DE SANTANDER,27
11/03/18,SANTANDER,29
11/03/18,TOLIMA,28
11/03/18,TOLIMA,58
11/03/18,VALLE,17
11/03/18,VALLE,17
11/03/18,VALLE,32
12/03/18,ANTIOQUIA,25
12/03/18,ANTIOQUIA,49
12/03/18,ANTIOQUIA,18
12/03/18,ARAUCA,24
12/03/18,BOLÍVAR,29
12/03/18,BOLÍVAR,38
12/03/18,CALDAS,28
12/03/18,CHOCÓ,12
12/03/18,CÓRDOBA,19
12/03/18,CUNDINAMARCA,55
12/03/18,CUNDINAMARCA,55
12/03/18,CUNDINAMARCA,44
12/03/18,CUNDINAMARCA,25
12/03/18,CUNDINAMARCA,24
12/03/18,NARIÑO,18
12/03/18,NORTE DE SANTANDER,62
12/03/18,NORTE DE SANTANDER,70
12/03/18,NORTE DE SANTANDER,50
12/03/18,QUINDÍO,32
12/03/18,TOLIMA,73
12/03/18,VALLE,25
12/03/18,VALLE,31
12/03/18,VALLE,21
12/03/18,VALLE,21
12/03/18,VALLE,32
12/03/18,VALLE,51
12/03/18,VALLE,42
12/03/18,VALLE,50
12/03/18,VALLE,20
12/03/18,VALLE,21
12/03/18,VICHADA,48
13/03/18,ANTIOQUIA,22
13/03/18,ANTIOQUIA,21
13/03/18,ANTIOQUIA,58
13/03/18,ANTIOQUIA,51
13/03/18,CAUCA,63
13/03/18,CHOCÓ,21
13/03/18,CHOCÓ,30
13/03/18,CÓRDOBA,32
13/03/18,CUNDINAMARCA,40
13/03/18,CUNDINAMARCA,21
13/03/18,NARIÑO,37
13/03/18,NARIÑO,48
13/03/18,QUINDÍO,21
13/03/18,TOLIMA,23
13/03/18,VALLE,25
13/03/18,VALLE,35
13/03/18,VALLE,28
13/03/18,VALLE,33
13/03/18,VALLE,38
14/03/18,ANTIOQUIA,25
14/03/18,ANTIOQUIA,31
14/03/18,ANTIOQUIA,30
14/03/18,ANTIOQUIA,17
14/03/18,ANTIOQUIA,27
14/03/18,ANTIOQUIA,48
14/03/18,ANTIOQUIA,31
14/03/18,ATLÁNTICO,29
14/03/18,ATLÁNTICO,26
14/03/18,BOLÍVAR,36
14/03/18,CAQUETÁ,23
14/03/18,CAUCA,26
14/03/18,CÓRDOBA,24
14/03/18,CÓRDOBA,44
14/03/18,CUNDINAMARCA,26
14/03/18,CUNDINAMARCA,31
14/03/18,GUAVIARE,20
14/03/18,HUILA,24
14/03/18,MAGDALENA,25
14/03/18,META,23
14/03/18,NARIÑO,44
14/03/18,NORTE DE SANTANDER,32
14/03/18,NORTE DE SANTANDER,29
14/03/18,NORTE DE SANTANDER,15
14/03/18,RISARALDA,20
14/03/18,SANTANDER,27
14/03/18,VALLE,31
14/03/18,VALLE,22
14/03/18,VALLE,27
14/03/18,VALLE,31
14/03/18,VALLE,31
14/03/18,VALLE,33
15/03/18,ANTIOQUIA,34
15/03/18,ANTIOQUIA,60
15/03/18,ANTIOQUIA,52
15/03/18,ANTIOQUIA,37
15/03/18,ANTIOQUIA,22
15/03/18,ANTIOQUIA,45
15/03/18,ANTIOQUIA,41
15/03/18,ARAUCA,25
15/03/18,ATLÁNTICO,88
15/03/18,ATLÁNTICO,21
15/03/18,BOLÍVAR,69
15/03/18,BOYACÁ,19
15/03/18,CALDAS,56
15/03/18,CHOCÓ,20
15/03/18,CÓRDOBA,56
15/03/18,CÓRDOBA,48
15/03/18,CÓRDOBA,33
15/03/18,CÓRDOBA,30
15/03/18,CUNDINAMARCA,28
15/03/18,CUNDINAMARCA,22
15/03/18,CUNDINAMARCA,23
15/03/18,CUNDINAMARCA,28
15/03/18,HUILA,28
15/03/18,MAGDALENA,32
15/03/18,NARIÑO,22
15/03/18,NORTE DE SANTANDER,26
15/03/18,NORTE DE SANTANDER,27
15/03/18,SANTANDER,56
15/03/18,VALLE,35
15/03/18,VALLE,26
15/03/18,VALLE,18
15/03/18,VALLE,35
15/03/18,VALLE,35
16/03/18,ANTIOQUIA,52
16/03/18,ANTIOQUIA,25
16/03/18,ANTIOQUIA,22
16/03/18,ANTIOQUIA,56
16/03/18,ANTIOQUIA,30
16/03/18,ANTIOQUIA,34
16/03/18,ANTIOQUIA,21
16/03/18,ANTIOQUIA,44
16/03/18,ANTIOQUIA,22
16/03/18,ANTIOQUIA,45
16/03/18,ANTIOQUIA,30
16/03/18,ATLÁNTICO,36
16/03/18,ATLÁNTICO,41
16/03/18,ATLÁNTICO,33
16/03/18,CALDAS,27
16/03/18,CAUCA,51
16/03/18,CAUCA,
16/03/18,CAUCA,23
16/03/18,CESAR,32
16/03/18,CHOCÓ,45
16/03/18,CHOCÓ,22
16/03/18,CHOCÓ,22
16/03/18,CÓRDOBA,59
16/03/18,CUNDINAMARCA,34
16/03/18,CUNDINAMARCA,47
16/03/18,CUNDINAMARCA,32
16/03/18,CUNDINAMARCA,20
16/03/18,CUNDINAMARCA,39
16/03/18,CUNDINAMARCA,47
16/03/18,GUAJIRA,39
16/03/18,GUAJIRA,24
16/03/18,GUAJIRA,48
16/03/18,NARIÑO,38
16/03/18,NARIÑO,27
16/03/18,NARIÑO,45
16/03/18,NARIÑO,38
16/03/18,NORTE DE SANTANDER,38
16/03/18,NORTE DE SANTANDER,34
16/03/18,RISARALDA,27
16/03/18,SAN ANDRÉS,48
16/03/18,SANTANDER,36
16/03/18,SUCRE,18
16/03/18,SUCRE,28
16/03/18,SUCRE,30
16/03/18,VALLE,19
16/03/18,VALLE,33
16/03/18,VALLE,51
16/03/18,VALLE,35
16/03/18,VALLE,27
16/03/18,VALLE,37
16/03/18,VALLE,25
16/03/18,VALLE,30
16/03/18,VALLE,33
16/03/18,VALLE,29
17/03/18,ANTIOQUIA,30
17/03/18,ANTIOQUIA,52
17/03/18,ANTIOQUIA,44
17/03/18,ARAUCA,43
17/03/18,ATLÁNTICO,32
17/03/18,CALDAS,23
17/03/18,CAQUETÁ,40
17/03/18,CASANARE,55
17/03/18,CAUCA,32
17/03/18,CAUCA,60
17/03/18,CHOCÓ,53
17/03/18,CHOCÓ,24
17/03/18,CUNDINAMARCA,21
17/03/18,CUNDINAMARCA,21
17/03/18,CUNDINAMARCA,55
17/03/18,GUAJIRA,14
17/03/18,GUAJIRA,30
17/03/18,GUAVIARE,57
17/03/18,HUILA,45
17/03/18,NARIÑO,30
17/03/18,NARIÑO,44
17/03/18,NORTE DE SANTANDER,41
17/03/18,NORTE DE SANTANDER,28
17/03/18,NORTE DE SANTANDER,22
17/03/18,NORTE DE SANTANDER,26
17/03/18,NORTE DE SANTANDER,62
17/03/18,PUTUMAYO,27
17/03/18,QUINDÍO,40
17/03/18,QUINDÍO,19
22/03/18,ANTIOQUIA,32
17/03/18,QUINDÍO,24
17/03/18,RISARALDA,29
17/03/18,SANTANDER,42
17/03/18,SANTANDER,22
17/03/18,SANTANDER,27
17/03/18,SANTANDER,29
17/03/18,SANTANDER,21
17/03/18,VALLE,26
17/03/18,VALLE,20
17/03/18,VALLE,24
17/03/18,VALLE,16
17/03/18,VALLE,20
17/03/18,VALLE,28
17/03/18,VALLE,51
17/03/18,VALLE,23
18/03/18,ANTIOQUIA,28
18/03/18,ANTIOQUIA,32
18/03/18,ANTIOQUIA,33
18/03/18,ANTIOQUIA,35
18/03/18,ANTIOQUIA,36
18/03/18,ANTIOQUIA,32
18/03/18,ANTIOQUIA,32
18/03/18,ANTIOQUIA,23
18/03/18,ANTIOQUIA,56
18/03/18,ATLÁNTICO,20
18/03/18,ATLÁNTICO,21
18/03/18,ATLÁNTICO,23
18/03/18,BOLÍVAR,39
18/03/18,BOLÍVAR,23
18/03/18,BOLÍVAR,30
18/03/18,BOLÍVAR,29
18/03/18,CALDAS,24
18/03/18,TOLIMA,39
18/03/18,CAQUETÁ,30
18/03/18,CAUCA,45
18/03/18,CAUCA,20
18/03/18,CAUCA,37
18/03/18,CAUCA,29
18/03/18,CAUCA,36
18/03/18,CHOCÓ,52
18/03/18,CÓRDOBA,42
18/03/18,CUNDINAMARCA,33
18/03/18,CUNDINAMARCA,29
18/03/18,CUNDINAMARCA,22
18/03/18,CUNDINAMARCA,32
18/03/18,CUNDINAMARCA,19
18/03/18,CUNDINAMARCA,18
18/03/18,CUNDINAMARCA,40
18/03/18,CUNDINAMARCA,19
18/03/18,CUNDINAMARCA,21
18/03/18,GUAJIRA,39
18/03/18,GUAJIRA,44
18/03/18,HUILA,23
18/03/18,HUILA,24
18/03/18,MAGDALENA,35
18/03/18,META,34
18/03/18,NORTE DE SANTANDER,26
18/03/18,NORTE DE SANTANDER,26
18/03/18,NORTE DE SANTANDER,52
18/03/18,QUINDÍO,30
18/03/18,SANTANDER,23
18/03/18,SANTANDER,38
18/03/18,SUCRE,32
18/03/18,TOLIMA,24
18/03/18,TOLIMA,19
18/03/18,TOLIMA,22
18/03/18,VALLE,25
18/03/18,VALLE,41
18/03/18,VALLE,39
18/03/18,VALLE,16
18/03/18,VALLE,31
18/03/18,VALLE,20
18/03/18,VALLE,17
18/03/18,VALLE,21
18/03/18,VALLE,61
18/03/18,VALLE,14
18/03/18,VALLE,35
18/03/18,VALLE,49
18/03/18,VALLE,49
18/03/18,VALLE,43
18/03/18,VALLE,29
18/03/18,VALLE,29
19/03/18,ANTIOQUIA,45
19/03/18,ANTIOQUIA,25
19/03/18,ARAUCA,22
19/03/18,ATLÁNTICO,27
19/03/18,ATLÁNTICO,16
19/03/18,ATLÁNTICO,18
19/03/18,ATLÁNTICO,27
19/03/18,ATLÁNTICO,18
19/03/18,BOYACÁ,54
19/03/18,CALDAS,63
19/03/18,CASANARE,6
19/03/18,CAUCA,17
19/03/18,CÓRDOBA,28
19/03/18,CUNDINAMARCA,46
19/03/18,HUILA,16
19/03/18,HUILA,17
19/03/18,HUILA,16
19/03/18,MAGDALENA,21
19/03/18,NARIÑO,27
19/03/18,NARIÑO,33
19/03/18,NORTE DE SANTANDER,27
19/03/18,RISARALDA,22
19/03/18,SANTANDER,36
19/03/18,VALLE,35
19/03/18,VALLE,24
19/03/18,VALLE,30
19/03/18,VALLE,57
20/03/18,ANTIOQUIA,45
20/03/18,ANTIOQUIA,42
20/03/18,ANTIOQUIA,41
20/03/18,ANTIOQUIA,23
20/03/18,ATLÁNTICO,19
20/03/18,BOLÍVAR,24
20/03/18,BOLÍVAR,24
20/03/18,CASANARE,26
20/03/18,CÓRDOBA,38
20/03/18,CÓRDOBA,45
20/03/18,CÓRDOBA,21
20/03/18,CUNDINAMARCA,29
20/03/18,CUNDINAMARCA,22
20/03/18,CUNDINAMARCA,18
20/03/18,CUNDINAMARCA,25
20/03/18,CUNDINAMARCA,20
20/03/18,HUILA,38
20/03/18,META,31
20/03/18,NARIÑO,38
20/03/18,NARIÑO,16
20/03/18,NORTE DE SANTANDER,28
20/03/18,NORTE DE SANTANDER,33
20/03/18,RISARALDA,35
20/03/18,SANTANDER,54
20/03/18,SUCRE,45
20/03/18,SUCRE,30
20/03/18,VALLE,31
20/03/18,VALLE,23
20/03/18,VALLE,39
20/03/18,VALLE,24
20/03/18,VALLE,39
21/03/18,ANTIOQUIA,17
21/03/18,ANTIOQUIA,49
21/03/18,ANTIOQUIA,20
21/03/18,ANTIOQUIA,25
21/03/18,ANTIOQUIA,22
21/03/18,ANTIOQUIA,32
21/03/18,ANTIOQUIA,21
21/03/18,ANTIOQUIA,55
21/03/18,ATLÁNTICO,32
21/03/18,ATLÁNTICO,38
21/03/18,CAUCA,16
21/03/18,CAUCA,38
21/03/18,CAUCA,27
21/03/18,CHOCÓ,20
23/03/18,CAUCA,28
21/03/18,CÓRDOBA,33
21/03/18,CÓRDOBA,27
21/03/18,CÓRDOBA,23
21/03/18,CUNDINAMARCA,14
21/03/18,HUILA,20
21/03/18,MAGDALENA,27
21/03/18,NARIÑO,36
21/03/18,NARIÑO,45
21/03/18,NARIÑO,20
21/03/18,NORTE DE SANTANDER,33
21/03/18,NORTE DE SANTANDER,33
21/03/18,PUTUMAYO,32
21/03/18,QUINDÍO,34
21/03/18,TOLIMA,84
21/03/18,TOLIMA,34
21/03/18,TOLIMA,24
21/03/18,VALLE,33
21/03/18,VALLE,26
21/03/18,VALLE,24
21/03/18,VALLE,21
21/03/18,VALLE,17
21/03/18,VALLE,21
21/03/18,VALLE,33
21/03/18,VALLE,30
22/03/18,ANTIOQUIA,70
22/03/18,ANTIOQUIA,30
22/03/18,ANTIOQUIA,74
22/03/18,ANTIOQUIA,19
22/03/18,ANTIOQUIA,21
22/03/18,ANTIOQUIA,21
22/03/18,ATLÁNTICO,59
22/03/18,ATLÁNTICO,26
22/03/18,ATLÁNTICO,49
22/03/18,BOLÍVAR,37
22/03/18,BOLÍVAR,31
22/03/18,CAUCA,34
22/03/18,CHOCÓ,35
22/03/18,CUNDINAMARCA,42
22/03/18,CUNDINAMARCA,34
22/03/18,CUNDINAMARCA,47
22/03/18,HUILA,42
22/03/18,NARIÑO,36
22/03/18,NORTE DE SANTANDER,45
22/03/18,SUCRE,25
22/03/18,VALLE,51
22/03/18,VALLE,38
23/03/18,ANTIOQUIA,36
23/03/18,ANTIOQUIA,33
23/03/18,ANTIOQUIA,44
23/03/18,ARAUCA,27
23/03/18,BOYACÁ,31
23/03/18,CALDAS,60
23/03/18,CESAR,38
23/03/18,CHOCÓ,21
23/03/18,CUNDINAMARCA,29
23/03/18,CUNDINAMARCA,36
23/03/18,CUNDINAMARCA,38
23/03/18,CUNDINAMARCA,25
23/03/18,CUNDINAMARCA,75
23/03/18,CUNDINAMARCA,83
23/03/18,CUNDINAMARCA,33
23/03/18,CUNDINAMARCA,31
23/03/18,GUAJIRA,20
23/03/18,MAGDALENA,41
23/03/18,META,28
23/03/18,NARIÑO,37
23/03/18,NORTE DE SANTANDER,38
23/03/18,NORTE DE SANTANDER,28
23/03/18,QUINDÍO,27
23/03/18,QUINDÍO,23
23/03/18,VALLE,18
23/03/18,VALLE,22
23/03/18,VALLE,31
23/03/18,VALLE,32
24/03/18,ANTIOQUIA,23
24/03/18,ANTIOQUIA,79
24/03/18,ANTIOQUIA,47
24/03/18,ANTIOQUIA,30
24/03/18,ANTIOQUIA,31
24/03/18,ANTIOQUIA,39
24/03/18,ANTIOQUIA,52
24/03/18,BOYACÁ,50
24/03/18,BOYACÁ,29
24/03/18,CALDAS,34
24/03/18,CAUCA,33
24/03/18,CAUCA,26
24/03/18,CAUCA,41
24/03/18,CAUCA,20
24/03/18,CAUCA,26
24/03/18,CAUCA,43
24/03/18,CESAR,36
24/03/18,CHOCÓ,31
24/03/18,CÓRDOBA,29
24/03/18,CÓRDOBA,35
24/03/18,CÓRDOBA,35
24/03/18,CUNDINAMARCA,17
24/03/18,CUNDINAMARCA,40
24/03/18,CUNDINAMARCA,18
24/03/18,CUNDINAMARCA,32
24/03/18,CUNDINAMARCA,32
24/03/18,HUILA,30
24/03/18,NARIÑO,55
24/03/18,NARIÑO,40
24/03/18,NARIÑO,34
24/03/18,NORTE DE SANTANDER,31
24/03/18,NORTE DE SANTANDER,33
24/03/18,NORTE DE SANTANDER,27
24/03/18,NORTE DE SANTANDER,22
24/03/18,VALLE,33
24/03/18,VALLE,27
24/03/18,VALLE,31
24/03/18,VALLE,22
24/03/18,VALLE,23
24/03/18,VALLE,22
24/03/18,VALLE,20
24/03/18,VALLE,56
24/03/18,VALLE,36
24/03/18,VALLE,40
25/03/18,ANTIOQUIA,44
25/03/18,ANTIOQUIA,66
25/03/18,ANTIOQUIA,57
25/03/18,ANTIOQUIA,54
25/03/18,ANTIOQUIA,29
25/03/18,ANTIOQUIA,24
25/03/18,ANTIOQUIA,26
25/03/18,ANTIOQUIA,27
25/03/18,ANTIOQUIA,19
25/03/18,ANTIOQUIA,52
25/03/18,ANTIOQUIA,37
25/03/18,ANTIOQUIA,22
25/03/18,ANTIOQUIA,47
25/03/18,ANTIOQUIA,21
25/03/18,ATLÁNTICO,30
25/03/18,BOLÍVAR,43
25/03/18,BOLÍVAR,55
25/03/18,CAUCA,22
25/03/18,CAUCA,19
25/03/18,CAUCA,38
25/03/18,CESAR,29
25/03/18,CÓRDOBA,34
25/03/18,CUNDINAMARCA,22
25/03/18,CUNDINAMARCA,40
25/03/18,CUNDINAMARCA,21
25/03/18,CUNDINAMARCA,52
25/03/18,CUNDINAMARCA,20
25/03/18,CUNDINAMARCA,37
25/03/18,HUILA,39
25/03/18,HUILA,57
25/03/18,HUILA,31
25/03/18,HUILA,21
25/03/18,MAGDALENA,27
25/03/18,META,23
25/03/18,META,28
25/03/18,META,33
25/03/18,NARIÑO,20
25/03/18,NARIÑO,32
25/03/18,NARIÑO,16
25/03/18,NORTE DE SANTANDER,38
25/03/18,PUTUMAYO,19
25/03/18,PUTUMAYO,41
25/03/18,QUINDÍO,24
25/03/18,RISARALDA,58
25/03/18,RISARALDA,31
25/03/18,RISARALDA,29
25/03/18,SANTANDER,24
25/03/18,SANTANDER,26
25/03/18,TOLIMA,22
25/03/18,TOLIMA,48
25/03/18,TOLIMA,33
25/03/18,TOLIMA,22
25/03/18,VALLE,24
25/03/18,VALLE,24
25/03/18,VALLE,58
25/03/18,VALLE,33
25/03/18,VALLE,25
25/03/18,VALLE,31
25/03/18,VALLE,23
25/03/18,VALLE,25
25/03/18,VALLE,47
25/03/18,VALLE,28
25/03/18,VALLE,27
26/03/18,ANTIOQUIA,35
26/03/18,ANTIOQUIA,33
26/03/18,ANTIOQUIA,45
26/03/18,ANTIOQUIA,38
26/03/18,ANTIOQUIA,76
26/03/18,ANTIOQUIA,80
26/03/18,ANTIOQUIA,25
26/03/18,ANTIOQUIA,34
26/03/18,ANTIOQUIA,18
26/03/18,ANTIOQUIA,29
26/03/18,ANTIOQUIA,33
26/03/18,ATLÁNTICO,55
26/03/18,BOLÍVAR,28
26/03/18,CAUCA,43
26/03/18,CAUCA,54
26/03/18,CHOCÓ,26
26/03/18,CHOCÓ,60
26/03/18,CÓRDOBA,21
26/03/18,CUNDINAMARCA,38
26/03/18,CUNDINAMARCA,20
26/03/18,CUNDINAMARCA,52
26/03/18,CUNDINAMARCA,24
26/03/18,CUNDINAMARCA,31
26/03/18,CUNDINAMARCA,62
26/03/18,CUNDINAMARCA,36
26/03/18,META,45
26/03/18,NARIÑO,48
26/03/18,NARIÑO,20
26/03/18,NORTE DE SANTANDER,57
26/03/18,NORTE DE SANTANDER,27
26/03/18,NORTE DE SANTANDER,50
26/03/18,PUTUMAYO,66
26/03/18,PUTUMAYO,28
26/03/18,QUINDÍO,21
26/03/18,QUINDÍO,27
26/03/18,SAN ANDRÉS,22
26/03/18,SAN ANDRÉS,35
26/03/18,TOLIMA,35
26/03/18,VALLE,68
26/03/18,VALLE,59
26/03/18,VALLE,26
26/03/18,VALLE,17
26/03/18,VALLE,22
26/03/18,VALLE,43
26/03/18,VALLE,61
26/03/18,VALLE,36
26/03/18,VALLE,53
26/03/18,VALLE,16
26/03/18,VALLE,32
26/03/18,VALLE,30
26/03/18,VALLE,24
27/03/18,ANTIOQUIA,79
27/03/18,ANTIOQUIA,20
27/03/18,ANTIOQUIA,35
27/03/18,ANTIOQUIA,27
27/03/18,ANTIOQUIA,30
27/03/18,ANTIOQUIA,48
27/03/18,ANTIOQUIA,18
27/03/18,ANTIOQUIA,14
27/03/18,ATLÁNTICO,20
27/03/18,ATLÁNTICO,32
27/03/18,ATLÁNTICO,37
27/03/18,CAUCA,29
27/03/18,CESAR,20
27/03/18,CESAR,24
27/03/18,CHOCÓ,32
27/03/18,CÓRDOBA,24
27/03/18,CÓRDOBA,24
27/03/18,CÓRDOBA,32
27/03/18,CÓRDOBA,38
27/03/18,CÓRDOBA,38
27/03/18,CUNDINAMARCA,53
27/03/18,CUNDINAMARCA,27
27/03/18,CUNDINAMARCA,31
27/03/18,HUILA,27
27/03/18,MAGDALENA,41
27/03/18,META,78
27/03/18,NARIÑO,42
27/03/18,NARIÑO,39
27/03/18,PUTUMAYO,36
27/03/18,RISARALDA,39
27/03/18,RISARALDA,39
27/03/18,TOLIMA,23
27/03/18,VALLE,32
27/03/18,VALLE,34
27/03/18,VALLE,29
27/03/18,VALLE,22
28/03/18,ANTIOQUIA,52
28/03/18,ANTIOQUIA,33
28/03/18,ANTIOQUIA,22
28/03/18,ANTIOQUIA,24
28/03/18,ANTIOQUIA,25
28/03/18,ANTIOQUIA,21
28/03/18,ANTIOQUIA,31
28/03/18,ANTIOQUIA,60
28/03/18,ARAUCA,41
28/03/18,ATLÁNTICO,33
28/03/18,CAUCA,6
28/03/18,CESAR,40
28/03/18,CÓRDOBA,31
28/03/18,CUNDINAMARCA,23
28/03/18,CUNDINAMARCA,43
28/03/18,GUAJIRA,18
28/03/18,NARIÑO,39
28/03/18,NARIÑO,17
28/03/18,NARIÑO,33
28/03/18,QUINDÍO,19
28/03/18,RISARALDA,22
28/03/18,RISARALDA,34
28/03/18,RISARALDA,40
28/03/18,SANTANDER,40
28/03/18,VALLE,18
28/03/18,VALLE,37
28/03/18,VALLE,18
28/03/18,VALLE,33
28/03/18,VALLE,32
28/03/18,VICHADA,30
28/03/18,VICHADA,47
28/03/18,VICHADA,31
29/03/18,ANTIOQUIA,40
29/03/18,ANTIOQUIA,34
29/03/18,ANTIOQUIA,28
29/03/18,ANTIOQUIA,24
29/03/18,ANTIOQUIA,35
29/03/18,BOYACÁ,61
29/03/18,CALDAS,20
29/03/18,CAQUETÁ,38
29/03/18,CAQUETÁ,29
29/03/18,CAUCA,39
29/03/18,CESAR,25
29/03/18,CESAR,36
29/03/18,CHOCÓ,29
29/03/18,CUNDINAMARCA,29
29/03/18,CUNDINAMARCA,26
29/03/18,CUNDINAMARCA,31
29/03/18,CUNDINAMARCA,41
29/03/18,CUNDINAMARCA,25
29/03/18,CUNDINAMARCA,23
29/03/18,CUNDINAMARCA,47
29/03/18,CUNDINAMARCA,37
29/03/18,GUAJIRA,27
29/03/18,MAGDALENA,27
29/03/18,META,25
29/03/18,NARIÑO,45
29/03/18,NARIÑO,47
29/03/18,NARIÑO,57
29/03/18,NORTE DE SANTANDER,18
29/03/18,NORTE DE SANTANDER,36
29/03/18,NORTE DE SANTANDER,16
29/03/18,NORTE DE SANTANDER,20
29/03/18,QUINDÍO,27
29/03/18,SANTANDER,36
29/03/18,VALLE,31
30/03/18,ANTIOQUIA,37
30/03/18,ANTIOQUIA,20
30/03/18,ANTIOQUIA,51
30/03/18,ANTIOQUIA,23
30/03/18,ANTIOQUIA,17
30/03/18,ARAUCA,31
30/03/18,ATLÁNTICO,34
30/03/18,CAQUETÁ,36
30/03/18,CAQUETÁ,22
30/03/18,CAUCA,27
30/03/18,CAUCA,37
30/03/18,CAUCA,35
30/03/18,CESAR,39
30/03/18,CHOCÓ,24
30/03/18,CÓRDOBA,36
30/03/18,CUNDINAMARCA,15
30/03/18,CUNDINAMARCA,26
30/03/18,CUNDINAMARCA,31
30/03/18,CUNDINAMARCA,31
30/03/18,GUAJIRA,37
30/03/18,META,52
30/03/18,NORTE DE SANTANDER,41
30/03/18,PUTUMAYO,44
30/03/18,VALLE,15
31/03/18,ANTIOQUIA,67
31/03/18,ANTIOQUIA,45
31/03/18,ANTIOQUIA,25
31/03/18,ATLÁNTICO,38
31/03/18,BOLÍVAR,30
31/03/18,BOLÍVAR,31
31/03/18,BOLÍVAR,20
31/03/18,BOYACÁ,73
31/03/18,CAUCA,37
31/03/18,CHOCÓ,20
31/03/18,CUNDINAMARCA,24
31/03/18,CUNDINAMARCA,39
31/03/18,GUAJIRA,48
31/03/18,MAGDALENA,54
31/03/18,MAGDALENA,53
31/03/18,NARIÑO,38
31/03/18,NARIÑO,29
31/03/18,QUINDÍO,21
31/03/18,RISARALDA,36
31/03/18,SANTANDER,28
31/03/18,TOLIMA,31
31/03/18,TOLIMA,38
31/03/18,VALLE,48
31/03/18,VALLE,28
31/03/18,VALLE,26
31/03/18,VALLE,21
31/03/18,VALLE,38
31/03/18,VALLE,47
